test,package,time,rtime,ctime,maxrss,maxcpu,maxth,nlines,nsubtests
TestReplicateRemoveAndAdd,kv/kvserver,0.27,0.27,0,752668,991.3,112,57,0
TestQuotaPool,kv/kvserver,0.12,0.12,0,752804,1006.8,112,38,0
TestWedgedReplicaDetection,kv/kvserver,1,1.26,0,760044,996.8,114,44,0
TestRaftHeartbeats,kv/kvserver,0.73,0.73,0,754288,1004.2,112,37,0
TestReportUnreachableHeartbeats,kv/kvserver,0.68,0.68,0,754336,1032.7,112,35,0
TestReportUnreachableRemoveRace,kv/kvserver,1,1.25,0,754556,1107.8,113,118,0
TestReplicateAfterSplit,kv/kvserver,1,0.12,0.88,756088,996.5,111,23,0
TestReplicaRemovalCampaign,kv/kvserver,1,1.25,0,756252,1007.9,111,49,0
TestRaftAfterRemoveRange,kv/kvserver,0.21,0.21,0,758080,1109.2,116,63,0
TestRaftRemoveRace,kv/kvserver,2,1.6,0.3999999999999999,762972,1474.1,127,337,0
TestRemovePlaceholderRace,kv/kvserver,7,5.95,1.0499999999999998,1252044,1752.1,131,1651,0
TestReplicaGCRace,kv/kvserver,0.24,0.24,0,768360,1723.6,131,45,0
TestDecommission,kv/kvserver,7,6.6,0.40000000000000036,854816,1709.6,133,2193,0
TestReplicateRogueRemovedNode,kv/kvserver,0.36,0.36,0,850836,1184.8,119,61,0
TestReplicateRemovedNodeDisruptiveElection,kv/kvserver,0.46,0.46,0,850840,1185.4,119,56,0
TestReplicaTooOldGC,kv/kvserver,1.16,1.16,0,853408,1195.4,119,60,0
TestReplicaLazyLoad,kv/kvserver,1,0.04,0.96,854748,1197.3,117,66,0
TestReplicateReAddAfterDown,kv/kvserver,0.2,0.2,0,854816,1157.5,115,54,0
TestLeaseHolderRemoveSelf,kv/kvserver,0.14,0.14,0,854940,1188.5,117,24,0
TestRemovedReplicaError,kv/kvserver,0.1,0.1,0,854976,1191.1,117,26,0
TestTransferRaftLeadership,kv/kvserver,0.21,0.21,0,865420,1184.1,117,43,0
TestRaftBlockedReplica,kv/kvserver,1,0.47,0.53,856480,1178.2,117,36,0
TestRangeQuiescence,kv/kvserver,0.72,0.72,0,858072,1178.3,117,63,0
TestInitRaftGroupOnRequest,kv/kvserver,0.11,0.11,0,858088,1133.9,115,31,0
TestFailedConfChange,kv/kvserver,1,0.17,0.83,858160,1182.1,117,28,0
TestStoreRangeRemovalCompactionSuggestion,kv/kvserver,0.15,0.15,0,858256,1111.5,117,42,0
TestStoreRangeWaitForApplication,kv/kvserver,0.34,0.34,0,860796,1179.2,117,45,0
TestStoreWaitForReplicaInit,kv/kvserver,0.11,0.11,0,861080,1064.4,113,7,0
TestTracingDoesNotRaceWithCancelation,kv/kvserver,0.16,0.16,0,862588,1149.0,117,16,0
TestDefaultConnectionDisruptionDoesNotInterfereWithSystemTraffic,kv/kvserver,1,0.46,0.54,861324,1166.3,117,79,2
TestAckWriteBeforeApplication,kv/kvserver,0.21,0.21,0,861444,1126.0,117,44,2
TestProcessSplitAfterRightHandSideHasBeenRemoved,kv/kvserver,2,1.81,0.18999999999999995,861728,1177.1,117,412,4
TestReplicaRemovalClosesProposalQuota,kv/kvserver,0.3,0.3,0,1426096,1239.8,123,143,0
TestAdminRelocateRange,kv/kvserver,2,1.37,0.6299999999999999,1473508,1504.6,135,459,0
TestBackpressureNotAppliedWhenReducingRangeSize,kv/kvserver,1,1.74,0,1446708,1007.8,119,332,4
TestReplicaGCQueueDropReplicaDirect,kv/kvserver,0.21,0.21,0,880160,926.2,117,45,0
TestReplicaGCQueueDropReplicaGCOnScan,kv/kvserver,1,0.24,0.76,879592,929.3,117,47,0
TestRangeCommandClockUpdate,kv/kvserver,0.16,0.16,0,879652,901.7,117,35,0
TestRejectFutureCommand,kv/kvserver,0.07,0.07,0,881612,854.4,113,6,0
TestTxnPutOutOfOrder,kv/kvserver,0.06,0.06,0,883712,843.2,113,4,0
TestRangeLookupUseReverse,kv/kvserver,0.02,0.02,0,883924,842.1,115,12,5
TestRangeTransferLeaseExpirationBased,kv/kvserver,5,5.37,0,923904,877.2,115,165,4
TestRangeLimitTxnMaxTimestamp,kv/kvserver,1,0.25,0.75,923956,514.9,115,26,0
TestLeaseMetricsOnSplitAndTransfer,kv/kvserver,0.04,0.04,0,923948,536.2,115,24,0
TestLeaseNotUsedAfterRestart,kv/kvserver,0.08,0.08,0,1569668,500.4,113,11,0
TestLeaseExtensionNotBlockedByRead,kv/kvserver,0.11,0.11,0,1556652,546.8,115,69,0
TestLeaseInfoRequest,kv/kvserver,2,1.14,0.8600000000000001,1568120,661.4,127,705,0
TestErrorHandlingForNonKVCommand,kv/kvserver,0.12,0.12,0,1579768,741.6,135,43,0
TestRangeInfo,kv/kvserver,0.1,0.1,0,1508832,770.1,136,26,0
TestDrainRangeRejection,kv/kvserver,0.13,0.13,0,937336,823.1,139,19,0
TestChangeReplicasGeneration,kv/kvserver,0.17,0.17,0,937512,839.1,139,29,0
TestSystemZoneConfigs,kv/kvserver,6,6.25,0,983372,818.4,141,1974,0
TestClearRange,kv/kvserver,0.06,0.06,0,976236,549.1,111,3,0
TestLeaseTransferInSnapshotUpdatesTimestampCache,kv/kvserver,0.45,0.45,0,1668776,628.1,117,52,0
TestConcurrentAdminChangeReplicasRequests,kv/kvserver,1,0.52,0.48,1657488,826.2,131,236,0
TestRandomConcurrentAdminChangeReplicasRequests,kv/kvserver,1,0.61,0.39,1694548,820.6,137,310,0
TestReplicaTombstone,kv/kvserver,2,2.36,0,1721352,731.4,127,1017,6
TestAdminRelocateRangeSafety,kv/kvserver,1,0.45,0.55,1713952,678.6,127,196,0
TestChangeReplicasLeaveAtomicRacesWithMerge,kv/kvserver,1,1.13,0,1724512,694.0,127,442,2
TestTransferLeaseBlocksWrites,kv/kvserver,0.41,0.41,0,1659680,611.7,123,142,0
TestStrictGCEnforcement,kv/kvserver,1,0.63,0.37,1701696,587.0,123,188,5
TestStoreRangeSplitAtIllegalKeys,kv/kvserver,0.03,0.03,0,1000668,484.2,115,3,0
TestStoreSplitAbortSpan,kv/kvserver,0.03,0.03,0,1000688,484.8,115,7,0
TestStoreRangeSplitAtTablePrefix,kv/kvserver,0.04,0.04,0,1000712,485.1,115,8,0
TestStoreRangeSplitInsideRow,kv/kvserver,0.03,0.03,0,1705260,485.4,116,7,0
TestStoreRangeSplitIntents,kv/kvserver,0.03,0.03,0,1000752,506.0,117,7,0
TestStoreRangeSplitAtRangeBounds,kv/kvserver,0.06,0.06,0,1000752,527.0,119,6,0
TestSplitTriggerRaftSnapshotRace,kv/kvserver,3,1.98,1.02,1690332,608.0,123,1089,0
TestStoreRangeSplitIdempotency,kv/kvserver,0.01,0.01,0,996880,505.0,113,4,0
TestStoreRangeSplitStats,kv/kvserver,0.05,0.05,0,996896,505.4,113,7,0
TestStoreEmptyRangeSnapshotSize,kv/kvserver,0.09,0.09,0,996908,505.7,113,24,0
TestStoreRangeSplitStatsWithMerges,kv/kvserver,0.08,0.08,0,996876,505.7,113,6,0
TestStoreZoneUpdateAndRangeSplit,kv/kvserver,0.11,0.11,0,998516,580.3,119,7,0
TestStoreRangeSplitWithMaxBytesUpdate,kv/kvserver,0.04,0.04,0,998588,624.6,123,5,0
TestStoreRangeSplitBackpressureWrites,kv/kvserver,0.91,0.91,0,998616,643.8,123,32,4
TestStoreRangeSystemSplits,kv/kvserver,0.08,0.08,0,998632,617.7,123,10,0
TestSplitSnapshotRace_SplitWins,kv/kvserver,1,1.41,0,1000124,738.8,123,164,0
TestSplitSnapshotRace_SnapshotWins,kv/kvserver,2,1.37,0.6299999999999999,999208,857.1,126,161,0
TestStoreSplitTimestampCacheDifferentLeaseHolder,kv/kvserver,0.42,0.42,0,1674280,751.8,122,97,0
TestStoreSplitOnRemovedReplica,kv/kvserver,1,0.49,0.51,1708700,782.2,126,153,0
TestStoreSplitGCThreshold,kv/kvserver,0.04,0.04,0,1004064,708.4,116,5,0
TestStoreRangeSplitRaceUninitializedRHS,kv/kvserver,0.46,0.46,0,1005872,763.5,118,104,0
TestLeaderAfterSplit,kv/kvserver,0.13,0.13,0,1005980,789.8,120,39,0
TestStoreRangeGossipOnSplits,kv/kvserver,0.06,0.06,0,1005956,716.4,116,9,0
TestStoreTxnWaitQueueEnabledOnSplit,kv/kvserver,0.03,0.03,0,1005964,704.7,116,7,0
TestDistributedTxnCleanup,kv/kvserver,5,4.35,0.6500000000000004,1006140,700.9,116,21,6
TestUnsplittableRange,kv/kvserver,0.03,0.03,0,1006040,459.1,116,4,0
TestTxnWaitQueueDependencyCycleWithRangeSplit,kv/kvserver,0.19,0.19,0,1006064,467.0,116,15,2
TestStoreCapacityAfterSplit,kv/kvserver,0.01,0.01,0,1682660,442.3,115,6,0
TestRangeLookupAfterMeta2Split,kv/kvserver,0.17,0.17,0,1686548,486.6,118,46,2
TestStoreSplitRangeLookupRace,kv/kvserver,0.23,0.23,0,1008928,464.4,118,47,0
TestRangeLookupAsyncResolveIntent,kv/kvserver,0.05,0.05,0,1006424,474.3,116,7,0
TestStoreSplitDisappearingReplicas,kv/kvserver,1,0.71,0.29000000000000004,1006440,442.3,116,106,0
TestSplitTriggerMeetsUnexpectedReplicaID,kv/kvserver,2,1.56,0.43999999999999995,1739812,519.4,126,192,0
TestSplitBlocksReadsToRHS,kv/kvserver,0.04,0.04,0,1006716,375.6,116,6,0
TestComputeStatsForKeySpan,kv/kvserver,0.13,0.13,0,1737680,413.1,120,22,0
TestSortRangeDescByAge,kv/kvserver,0,0.0,0,1445480,368.5,115,1,0
TestClosedTimestampCanServe,kv/kvserver,2,1.82,0.17999999999999994,1739136,490.3,127,713,0
TestClosedTimestampCanServeThroughoutLeaseTransfer,kv/kvserver,2,2.3,0,1737756,482.3,128,717,0
TestClosedTimestampCanServeWithConflictingIntent,kv/kvserver,2,1.8,0.19999999999999996,1701172,476.1,128,712,0
TestClosedTimestampCanServeAfterSplitAndMerges,kv/kvserver,2,1.78,0.21999999999999997,1735412,443.3,128,719,0
TestClosedTimestampCantServeBasedOnMaxTimestamp,kv/kvserver,1,1.28,0,1756776,428.7,126,711,0
TestClosedTimestampCantServeForWritingTransaction,kv/kvserver,2,2.54,0,1671168,409.2,126,719,0
TestClosedTimestampCantServeForNonTransactionalReadRequest,kv/kvserver,2,1.81,0.18999999999999995,1761500,391.5,126,715,0
TestConsistencyQueueRequiresLive,kv/kvserver,0.27,0.27,0,1019988,346.9,121,38,0
TestCheckConsistencyMultiStore,kv/kvserver,1,0.24,0.76,1022112,321.7,121,37,0
TestCheckConsistencyReplay,kv/kvserver,0.14,0.14,0,1021928,336.9,121,22,0
TestCheckConsistencyInconsistent,kv/kvserver,0.09,0.09,0,1770896,388.4,126,77,0
TestConsistencyQueueRecomputeStats,kv/kvserver,1,1.1,0,1776028,427.1,127,394,2
TestGossipFirstRange,kv/kvserver,1,0.37,0.63,1771680,450.0,127,164,0
TestGossipHandlesReplacedNode,kv/kvserver,3,3.58,0,1766204,422.9,127,814,0
TestGossipAfterAbortOfSystemConfigTransactionAfterFailureDueToIntents,kv/kvserver,0.14,0.14,0,1058732,295.8,119,48,0
TestLogSplits,kv/kvserver,0.18,0.18,0,1767172,275.7,119,44,0
TestLogMerges,kv/kvserver,0.2,0.2,0,1074052,283.3,121,49,0
TestLogRebalances,kv/kvserver,1,0.12,0.88,1836060,271.0,119,42,0
TestNodeLiveness,kv/kvserver,0.25,0.25,0,1069976,287.5,121,16,0
TestNodeLivenessInitialIncrement,kv/kvserver,0.08,0.08,0,1070244,277.2,117,9,0
TestNodeIsLiveCallback,kv/kvserver,0.15,0.15,0,1070712,300.9,121,16,0
TestNodeHeartbeatCallback,kv/kvserver,0.14,0.14,0,1070728,319.3,121,16,0
TestNodeLivenessEpochIncrement,kv/kvserver,0.18,0.18,0,1072240,308.6,119,12,0
TestNodeLivenessRestart,kv/kvserver,1,0.14,0.86,1072256,313.3,119,32,0
TestNodeLivenessSelf,kv/kvserver,0.07,0.07,0,1072360,283.5,117,6,0
TestNodeLivenessGetIsLiveMap,kv/kvserver,0.25,0.25,0,1072432,317.4,121,16,0
TestNodeLivenessGetLivenesses,kv/kvserver,0.15,0.15,0,1070944,337.4,121,16,0
TestNodeLivenessConcurrentHeartbeats,kv/kvserver,0.07,0.07,0,1071004,308.6,117,6,0
TestNodeLivenessConcurrentIncrementEpochs,kv/kvserver,0.14,0.14,0,1077116,322.1,119,12,0
TestNodeLivenessSetDraining,kv/kvserver,0.21,0.21,0,1077272,363.0,121,18,0
TestNodeLivenessRetryAmbiguousResultError,kv/kvserver,1,0.06,0.94,1077256,325.7,117,13,0
TestNodeLivenessStatusMap,kv/kvserver,5,5.53,0,1873660,384.3,131,228,4
TestNodeLivenessSetDecommissioning,kv/kvserver,0.46,0.46,0,1077592,231.3,121,46,0
TestNodeLivenessDecommissionAbsent,kv/kvserver,1,0.65,0.35,1077596,218.5,121,22,0
TestSendAndReceive,kv/kvserver,0.64,0.64,0,1077456,224.2,115,2,0
TestInOrderDelivery,kv/kvserver,0.53,0.53,0,1077460,214.6,115,2,0
TestRaftTransportCircuitBreaker,kv/kvserver,0.12,0.12,0,1077468,215.2,115,6,0
TestRaftTransportIndependentRanges,kv/kvserver,1,0.54,0.45999999999999996,1079824,226.6,117,52,0
TestReopenConnection,kv/kvserver,0.02,0.02,0,1077596,227.4,115,7,0
TestSendFailureToConnectDoesNotHangRaft,kv/kvserver,0,0.0,0,1848620,228.0,116,5,0
TestAddReplicaViaLearner,kv/kvserver,0.25,0.25,0,1855548,255.4,123,93,0
TestLearnerRaftConfState,kv/kvserver,2,1.52,0.48,1855892,293.0,123,192,0
TestLearnerSnapshotFailsRollback,kv/kvserver,0.23,0.23,0,1855852,265.0,123,90,0
TestSplitWithLearnerOrJointConfig,kv/kvserver,0.42,0.42,0,1869108,229.7,123,108,0
TestReplicateQueueSeesLearnerOrJointConfig,kv/kvserver,1,0.41,0.5900000000000001,1879752,281.8,129,170,0
TestReplicaGCQueueSeesLearnerOrJointConfig,kv/kvserver,0.25,0.25,0,1867060,269.2,123,103,0
TestRaftSnapshotQueueSeesLearner,kv/kvserver,0.23,0.23,0,1836860,253.6,123,93,0
TestLearnerAdminChangeReplicasRace,kv/kvserver,1,0.26,0.74,1879912,242.3,123,97,0
TestLearnerReplicateQueueRace,kv/kvserver,0.37,0.37,0,1886900,286.1,127,143,0
TestLearnerNoAcceptLease,kv/kvserver,0.25,0.25,0,1842456,265.5,123,91,0
TestJointConfigLease,kv/kvserver,0.24,0.24,0,1881784,265.2,123,97,0
TestLearnerAndJointConfigFollowerRead,kv/kvserver,1,0.42,0.5800000000000001,1872092,268.2,123,111,0
TestLearnerOrJointConfigAdminRelocateRange,kv/kvserver,0.51,0.51,0,1906644,312.5,131,222,0
TestLearnerAndJointConfigAdminMerge,kv/kvserver,1,0.36,0.64,1922476,275.6,125,146,0
TestMergeQueueSeesLearnerOrJointConfig,kv/kvserver,0.61,0.61,0,1413524,284.9,123,143,0
TestReplicaRangefeed,kv/kvserver,1,0.14,0.86,1119016,260.8,121,41,0
TestReplicaRangefeedExpiringLeaseError,kv/kvserver,0.06,0.06,0,1119192,232.0,116,5,0
TestReplicaRangefeedRetryErrors,kv/kvserver,0.92,0.92,0,1120856,328.5,121,224,5
TestReplicaRangefeedPushesTransactions,kv/kvserver,2,1.31,0.69,1937752,426.8,127,713,0
TestReplicaRangefeedNudgeSlowClosedTimestamp,kv/kvserver,2,1.28,0.72,1972688,461.9,135,716,0
TestReplicateQueueRebalance,kv/kvserver,12,12.87,0,1952604,1213.9,137,3160,2
TestReplicateQueueUpReplicate,kv/kvserver,1,0.93,0.06999999999999995,1932864,1304.6,135,477,0
TestReplicateQueueDownReplicate,kv/kvserver,4,4.44,0,1941772,1329.9,137,1463,0
TestLargeUnsplittableRangeReplicate,kv/kvserver,6,5.93,0.07000000000000028,1982560,1230.8,137,1702,0
TestTransferLeaseToLaggingNode,kv/kvserver,2,2.48,0,1932156,1160.1,129,739,0
TestEagerReplication,kv/kvserver,0.04,0.04,0,1135232,1027.7,127,7,0
TestSingleKey,kv/kvserver,7,6.76,0.2400000000000002,1152656,1036.7,129,721,0
TestTimeSeriesMaintenanceQueue,kv/kvserver,0.06,0.06,0,1130432,637.7,117,8,0
TestTimeSeriesMaintenanceQueueServer,kv/kvserver,0.16,0.16,0,1130752,675.2,119,43,0
Example_rebalancing,kv/kvserver,0.16,0.16,0,1138440,616.6,117,59,0
TestAbortSpanPutGetClearData,kv/kvserver/abortspan,0,0.0,0,321792,34.0,74,2,0
TestAbortSpanEmptyParams,kv/kvserver/abortspan,0,0.0,0,273280,34.1,48,2,0
TestApplyCommittedEntries,kv/kvserver/apply,0,0.0,0,273264,34.4,47,1,0
TestApplyCommittedEntriesWithBatchSize,kv/kvserver/apply,0,0.0,0,355264,34.4,48,1,0
TestAckCommittedEntriesBeforeApplication,kv/kvserver/apply,0,0.0,0,278620,34.4,50,1,0
ExampleTask,kv/kvserver/apply,0,0.0,0,287484,34.4,54,1,0
TestCmdClearRangeBytesThreshold,kv/kvserver/batcheval,0.01,0.01,0,392420,23.0,81,4,3
TestEndTxnUpdatesTransactionRecord,kv/kvserver/batcheval,0.1,0.1,0,489736,23.2,92,53,51
TestPartialRollbackOnEndTransaction,kv/kvserver/batcheval,0.01,0.01,0,414496,23.5,93,3,2
TestLeaseTransferWithPipelinedWrite,kv/kvserver/batcheval,4,4.2,0,880672,377.3,104,1330,0
TestLeaseCommandLearnerReplica,kv/kvserver/batcheval,0,0.0,0,609484,319.6,96,1,0
TestRecoverTxn,kv/kvserver/batcheval,0.01,0.01,0,609700,319.8,96,3,2
TestRecoverTxnRecordChanged,kv/kvserver/batcheval,0.02,0.02,0,872948,313.4,96,9,8
TestRefreshRangeTimeBoundIterator,kv/kvserver/batcheval,0,0.0,0,613884,314.8,96,1,0
TestDeclareKeysResolveIntent,kv/kvserver/batcheval,1,0.01,0.99,613932,315.5,96,11,10
TestResolveIntentAfterPartialRollback,kv/kvserver/batcheval,0.01,0.01,0,619600,317.5,97,3,2
TestCmdRevertRange,kv/kvserver/batcheval,0.01,0.01,0,619976,312.7,96,21,18
TestScanReverseScanTargetBytes,kv/kvserver/batcheval,0.04,0.04,0,273264,24.7,47,21,20
TestTruncateLogUnreplicatedTruncatedState,kv/kvserver/batcheval,0.01,0.01,0,273264,24.8,47,3,2
TestCollectIntentsUsesSameIterator,kv/kvserver/batcheval,0.01,0.01,0,273264,24.9,47,10,9
TestUpdateAbortSpan,kv/kvserver/batcheval,0.11,0.11,0,273264,25.0,47,75,64
TestDBAddSSTable,kv/kvserver/batcheval,1,0.18,0.8200000000000001,273264,23.6,47,85,2
TestAddSSTableMVCCStats,kv/kvserver/batcheval,0.01,0.01,0,273264,23.7,47,16,2
TestAddSSTableDisallowShadowing,kv/kvserver/batcheval,0.04,0.04,0,273264,23.7,47,5,2
TestEvalResultIsZero,kv/kvserver/batcheval/result,0,0.0,0,273264,22.0,47,1,0
TestMergeAndDestroy,kv/kvserver/batcheval/result,0,0.0,0,273280,22.1,48,1,0
TestTwoNodes,kv/kvserver/closedts/container,0.05,0.05,0,392680,20.6,70,64,0
TestTrackerClosure,kv/kvserver/closedts/minprop,0,0.0,0,310664,18.5,78,1,0
TestTrackerDoubleRelease,kv/kvserver/closedts/minprop,0,0.0,0,404820,18.5,48,3,0
TestTrackerReleaseZero,kv/kvserver/closedts/minprop,0,0.0,0,278024,18.5,48,1,0
TestTrackerConcurrentUse,kv/kvserver/closedts/minprop,1,0.01,0.99,1110000,18.8,115,494,0
TestTrackerMultipleEpochsReleased,kv/kvserver/closedts/minprop,0,0.0,0,326260,18.8,71,1,0
Example,kv/kvserver/closedts/minprop,0,0.0,0,332588,18.8,71,1,0
ExampleTracker_Close,kv/kvserver/closedts/minprop,0,0.0,0,336068,18.8,71,1,0
ExampleTracker_Close_epochChange,kv/kvserver/closedts/minprop,0,0.0,0,337312,18.8,71,1,0
TestProviderSubscribeNotify,kv/kvserver/closedts/provider,0,0.0,0,523088,18.8,80,130,0
TestProviderSubscribeConcurrent,kv/kvserver/closedts/provider,0,0.0,0,528288,17.9,80,2,0
TestProviderTargetDurationSetting,kv/kvserver/closedts/provider,0.01,0.01,0,533112,17.9,80,2,0
TestZeroValueGetsStored,kv/kvserver/closedts/storage,0,0.0,0,305356,16.2,68,1,0
TestConcurrent,kv/kvserver/closedts/storage,0.01,0.01,0,307712,16.2,68,2,0
ExampleSingleStorage,kv/kvserver/closedts/storage,0,0.0,0,273260,16.4,47,1,0
ExampleMultiStorage_epoch,kv/kvserver/closedts/storage,0,0.0,0,273276,16.4,48,1,0
TestTransportConnectOnRequest,kv/kvserver/closedts/transport,0,0.0,0,273260,16.4,47,2,0
TestTransportClientReceivesEntries,kv/kvserver/closedts/transport,0,0.0,0,281992,16.4,55,2,0
TestCompactorThresholds,kv/kvserver/compactor,1,0.11,0.89,490856,14.5,83,58,15
TestCompactorDeadlockOnStart,kv/kvserver/compactor,0,0.0,0,307268,14.5,62,2,0
TestCompactorProcessingInitialization,kv/kvserver/compactor,0.01,0.01,0,317084,14.5,62,5,0
TestCompactorCleansUpOldRecords,kv/kvserver/compactor,0.01,0.01,0,322836,14.6,62,2,0
TestCompactorDisabled,kv/kvserver/compactor,0.01,0.01,0,330848,14.6,69,2,0
TestLockTableBasic,kv/kvserver/concurrency,11,0.01,10.99,367308,211.1,87,5007,12
TestLockTableConcurrentSingleRequests,kv/kvserver/concurrency,0.38,0.38,0,357188,117.0,85,17,4
TestLockTableConcurrentRequests,kv/kvserver/concurrency,2.43,2.43,0,357188,118.0,85,17,4
TestLockTableWaiterWithTxn,kv/kvserver/concurrency,0,0.0,0,357188,120.5,85,43,26
TestLockTableWaiterWithNonTxn,kv/kvserver/concurrency,0,0.0,0,357188,123.1,85,35,20
TestLockTableWaiterIntentResolverError,kv/kvserver/concurrency,0,0.0,0,357188,123.8,85,4,2
TestBTree,kv/kvserver/concurrency,8,10.91,0,357912,141.4,85,6,0
TestBTreeSeek,kv/kvserver/concurrency,0,0.0,0,357916,141.5,85,1,0
TestBTreeSeekOverlap,kv/kvserver/concurrency,0.04,0.04,0,357936,142.5,85,1,0
TestBTreeSeekOverlapRandom,kv/kvserver/concurrency,0.03,0.03,0,358008,143.4,85,1,0
TestBTreeCloneConcurrentOperations,kv/kvserver/concurrency,1,0.2,0.8,358044,144.6,85,36,0
TestBTreeCmp,kv/kvserver/concurrency,0,0.0,0,358048,133.9,85,9,8
TestIterStack,kv/kvserver/concurrency,0,0.0,0,358052,134.1,85,1,0
TestConcurrencyManagerBasic,kv/kvserver/concurrency,7,0.58,6.42,358148,138.0,85,3491,17
TestGCIterator,kv/kvserver/gc,0,0.0,0,330724,10.7,75,8,7
TestGarbageCollectorFilter,kv/kvserver/gc,0,0.0,0,333084,10.7,78,1,0
TestRunNewVsOld,kv/kvserver/gc,2,1.59,0.4099999999999999,362280,11.3,90,4,2
TestCalculateThreshold,kv/kvserver/gc,0,0.0,0,273344,9.7,48,1,0
TestBatchingInlineGCer,kv/kvserver/gc,0,0.0,0,282336,9.8,55,1,0
TestIDAllocator,kv/kvserver/idalloc,0.11,0.11,0,383084,8.4,88,4,0
TestNewAllocatorInvalidBlockSize,kv/kvserver/idalloc,0,0.0,0,386212,8.4,90,1,0
TestAllocateErrorAndRecovery,kv/kvserver/idalloc,0.15,0.15,0,390916,8.5,90,5,0
TestAllocateWithStopper,kv/kvserver/idalloc,0.01,0.01,0,395216,8.5,88,8,0
TestCleanupTxnIntentsOnGCAsync,kv/kvserver/intentresolver,0.02,0.02,0,318768,7.9,82,39,9
TestCleanupIntentsAsyncThrottled,kv/kvserver/intentresolver,0.02,0.02,0,280224,8.0,55,2,0
TestCleanupIntentsAsync,kv/kvserver/intentresolver,0.02,0.02,0,301516,8.1,59,9,3
TestCleanupMultipleIntentsAsync,kv/kvserver/intentresolver,0,0.0,0,309632,8.1,66,2,0
TestCleanupTxnIntentsAsyncWithPartialRollback,kv/kvserver/intentresolver,0.01,0.01,0,314584,8.1,66,2,0
TestCleanupTxnIntentsAsync,kv/kvserver/intentresolver,0.01,0.01,0,328080,8.1,66,5,2
TestCleanupMultipleTxnIntentsAsync,kv/kvserver/intentresolver,0,0.0,0,338192,8.1,66,2,0
TestCleanupIntents,kv/kvserver/intentresolver,0.01,0.01,0,345096,8.2,66,5,3
TestProtectedTimestamps,kv/kvserver/protectedts,0,0.0,0,273328,7.6,47,1,0
TestCacheBasic,kv/kvserver/protectedts/ptcache,0.11,0.11,0,530604,8.0,94,45,0
TestRefresh,kv/kvserver/protectedts/ptcache,0.16,0.16,0,433712,8.2,94,51,7
TestStart,kv/kvserver/protectedts/ptcache,0.32,0.32,0,597184,8.7,94,91,2
TestQueryRecord,kv/kvserver/protectedts/ptcache,1,0.12,0.88,610340,9.0,94,45,0
TestIterate,kv/kvserver/protectedts/ptcache,0.12,0.12,0,614716,8.6,94,48,4
TestSettingChangedLeadsToFetch,kv/kvserver/protectedts/ptcache,0.09,0.09,0,484320,9.2,94,46,0
TestReconciler,kv/kvserver/protectedts/ptreconcile,1,0.13,0.87,452420,8.7,93,47,2
TestValidateRecordForProtect,kv/kvserver/protectedts/ptstorage,0,0.0,0,410384,8.1,87,6,5
TestStorage,kv/kvserver/protectedts/ptstorage,2,1.44,0.56,742648,316.7,95,524,40
TestCorruptData,kv/kvserver/protectedts/ptstorage,0.2,0.2,0,675808,300.5,94,95,2
TestErrorsFromSQL,kv/kvserver/protectedts/ptstorage,0.08,0.08,0,406628,10.4,67,45,0
TestVerifier,kv/kvserver/protectedts/ptverifier,0.14,0.14,0,453740,10.0,93,50,5
TestEntryCache,kv/kvserver/raftentry,0,0.0,0,312112,8.9,71,1,0
TestIgnoredAdd,kv/kvserver/raftentry,0,0.0,0,314764,8.9,75,1,0
TestAddAndTruncate,kv/kvserver/raftentry,0,0.0,0,316088,8.9,76,1,0
TestDrop,kv/kvserver/raftentry,0,0.0,0,317220,8.9,78,1,0
TestCacheLaterEntries,kv/kvserver/raftentry,0,0.0,0,317800,9.0,80,1,0
TestExceededMaxBytes,kv/kvserver/raftentry,0,0.0,0,318760,9.0,80,1,0
TestEntryCacheClearTo,kv/kvserver/raftentry,0,0.0,0,320516,9.0,83,1,0
TestMaxBytesLimit,kv/kvserver/raftentry,0,0.0,0,321532,9.0,83,1,0
TestConcurrentEvictions,kv/kvserver/raftentry,0.07,0.07,0,325316,9.0,83,1,0
TestHeadWrappingForward,kv/kvserver/raftentry,0,0.0,0,331532,9.0,84,2,0
TestHeadWrappingBackwards,kv/kvserver/raftentry,0,0.0,0,330108,9.0,84,1,0
TestPanicOnNonContiguousRange,kv/kvserver/raftentry,0,0.0,0,330664,9.0,84,1,0
TestEntryCacheEviction,kv/kvserver/raftentry,0,0.0,0,331364,9.0,84,1,0
TestConcurrentUpdates,kv/kvserver/raftentry,0.03,0.03,0,332648,9.0,84,3,2
TestPartitionList,kv/kvserver/raftentry,0,0.0,0,273352,9.1,48,1,0
TestConcurrentAddGetAndEviction,kv/kvserver/raftentry,0,0.0,0,285876,9.2,54,1,0
TestProcessorBasic,kv/kvserver/rangefeed,0.05,0.05,0,323408,9.0,70,2,0
TestNilProcessor,kv/kvserver/rangefeed,0,0.0,0,323408,9.0,70,1,0
TestProcessorSlowConsumer,kv/kvserver/rangefeed,0.1,0.1,0,325916,9.0,72,2,0
TestProcessorInitializeResolvedTimestamp,kv/kvserver/rangefeed,0.01,0.01,0,326312,9.0,75,2,0
TestProcessorTxnPushAttempt,kv/kvserver/rangefeed,0.03,0.03,0,327396,9.0,76,2,0
TestProcessorConcurrentStop,kv/kvserver/rangefeed,0,0.0,0,328200,9.1,79,11,0
