test,package,rtime
TestCloudStorageSink/file-ordering,ccl/changefeedccl,0.0
TestCloudStorageSink/ordering-among-schema-versions,ccl/changefeedccl,0.0
TestCatchupScanOrdering/sinkless,ccl/changefeedccl,0.47
TestCatchupScanOrdering/sinkless/bank,ccl/changefeedccl,0.36
TestCatchupScanOrdering/enterprise,ccl/changefeedccl,0.51
TestCatchupScanOrdering/enterprise/bank,ccl/changefeedccl,0.4
TestOrderValidator/empty,ccl/changefeedccl/cdctest,0.0
TestOrderValidator/dupe_okay,ccl/changefeedccl/cdctest,0.0
TestOrderValidator/key_on_two_partitions,ccl/changefeedccl/cdctest,0.0
TestOrderValidator/new_key_with_lower_timestamp,ccl/changefeedccl/cdctest,0.0
TestOrderValidator/new_key_after_resolved,ccl/changefeedccl/cdctest,0.0
TestBeforeAfterValidator/empty,ccl/changefeedccl/cdctest,0.0
TestBeforeAfterValidator/during_initial,ccl/changefeedccl/cdctest,0.01
TestBeforeAfterValidator/missing_before,ccl/changefeedccl/cdctest,0.0
TestBeforeAfterValidator/incorrect_before,ccl/changefeedccl/cdctest,0.0
TestBeforeAfterValidator/unnecessary_before,ccl/changefeedccl/cdctest,0.0
TestBeforeAfterValidator/missing_after,ccl/changefeedccl/cdctest,0.0
TestBeforeAfterValidator/incorrect_after,ccl/changefeedccl/cdctest,0.0
TestBeforeAfterValidator/unnecessary_after,ccl/changefeedccl/cdctest,0.0
TestBeforeAfterValidator/incorrect_before_and_after,ccl/changefeedccl/cdctest,0.0
TestBeforeAfterValidator/correct,ccl/changefeedccl/cdctest,0.01
TestFingerprintValidator/empty,ccl/changefeedccl/cdctest,0.01
TestFingerprintValidator/wrong_data,ccl/changefeedccl/cdctest,0.03
TestFingerprintValidator/all_resolved,ccl/changefeedccl/cdctest,0.03
TestFingerprintValidator/rows_unsorted,ccl/changefeedccl/cdctest,0.03
TestFingerprintValidator/missed_initial,ccl/changefeedccl/cdctest,0.02
TestFingerprintValidator/missed_middle,ccl/changefeedccl/cdctest,0.02
TestFingerprintValidator/missed_end,ccl/changefeedccl/cdctest,0.02
TestFingerprintValidator/initial_scan,ccl/changefeedccl/cdctest,0.01
TestFingerprintValidator/unknown_partition,ccl/changefeedccl/cdctest,0.01
TestFingerprintValidator/resolved_unsorted,ccl/changefeedccl/cdctest,0.46
TestFingerprintValidator/two_partitions,ccl/changefeedccl/cdctest,0.02
TestValidators/empty,ccl/changefeedccl/cdctest,0.0
TestValidators/failures,ccl/changefeedccl/cdctest,0.0
TestKVFeed/no_events_-_backfill,ccl/changefeedccl/kvfeed,0.0
TestKVFeed/one_table_event_-_backfill,ccl/changefeedccl/kvfeed,0.0
TestKVFeed/one_table_event_-_skip,ccl/changefeedccl/kvfeed,0.0
TestKVFeed/one_table_event_-_stop,ccl/changefeedccl/kvfeed,0.0
TestTableEventFilter/don't_filter_drop_column,ccl/changefeedccl/schemafeed,0.0
TestTableEventFilter/filter_first_step_of_add_non-NULL_column,ccl/changefeedccl/schemafeed,0.0
TestTableEventFilter/filter_rollback_of_add_column,ccl/changefeedccl/schemafeed,0.0
TestTableEventFilter/don't_filter_end_of_add_non-NULL_column,ccl/changefeedccl/schemafeed,0.0
TestTableEventFilter/don't_filter_end_of_add_NULL-able_computed_column,ccl/changefeedccl/schemafeed,0.0
TestTableEventFilter/filter_end_of_add_NULL_column,ccl/changefeedccl/schemafeed,0.0
TestTableEventFilter/columnChange_-_don't_filter_end_of_add_NULL_column,ccl/changefeedccl/schemafeed,0.0
TestMakeSimpleTableDescriptorErrors/create_table_if_not_exists_a_(i_int),ccl/importccl,0.0
TestMakeSimpleTableDescriptorErrors/create_table_a_(i_int)_interleave_in_parent_b_(id),ccl/importccl,0.0
TestMakeSimpleTableDescriptorErrors/create_table_a_as_select_1,ccl/importccl,0.0
TestMakeSimpleTableDescriptorErrors/create_table_a_(i_int_references_b_(id)),ccl/importccl,0.0
"TestMakeSimpleTableDescriptorErrors/create_table_a_(i_int,_constraint_a_foreign_key_(i)_references_c_(id))",ccl/importccl,0.0
"TestMakeSimpleTableDescriptorErrors/create_table_a_(_____i_int_check_(i_>_0),_____b_int_default_1,_____c_serial,_____constraint_a_check_(i_<_0),_____primary_key_(i),_____unique_index_(i),_____index_(i),_____family_(i)____)",ccl/importccl,0.0
TestConverterFlushesBatches/CSV-default-batch-size,ccl/importccl,0.0
TestConverterFlushesBatches/CSV-always-flush,ccl/importccl,0.0
TestConverterFlushesBatches/CSV-flush-5-records,ccl/importccl,0.0
TestConverterFlushesBatches/CSV-flush-25-records,ccl/importccl,0.0
TestConverterFlushesBatches/CSV-flush-125-records,ccl/importccl,0.0
TestConverterFlushesBatches/CSV-flush-625-records,ccl/importccl,0.0
TestConverterFlushesBatches/CSV-flush-3125-records,ccl/importccl,0.0
TestConverterFlushesBatches/Mysqldump-default-batch-size,ccl/importccl,0.0
TestConverterFlushesBatches/Mysqldump-always-flush,ccl/importccl,0.0
TestConverterFlushesBatches/Mysqldump-flush-5-records,ccl/importccl,0.0
TestConverterFlushesBatches/Mysqldump-flush-25-records,ccl/importccl,0.0
TestConverterFlushesBatches/Mysqldump-flush-125-records,ccl/importccl,0.0
TestConverterFlushesBatches/PgDump-default-batch-size,ccl/importccl,0.0
TestConverterFlushesBatches/PgDump-always-flush,ccl/importccl,0.0
TestConverterFlushesBatches/PgDump-flush-5-records,ccl/importccl,0.0
TestConverterFlushesBatches/PgDump-flush-25-records,ccl/importccl,0.0
TestConverterFlushesBatches/PgDump-flush-125-records,ccl/importccl,0.0
TestConverterFlushesBatches/Avro-default-batch-size,ccl/importccl,0.0
TestConverterFlushesBatches/Avro-always-flush,ccl/importccl,0.01
TestConverterFlushesBatches/Avro-flush-5-records,ccl/importccl,0.0
TestConverterFlushesBatches/Avro-flush-25-records,ccl/importccl,0.0
TestConverterFlushesBatches/Avro-flush-125-records,ccl/importccl,0.0
TestConverterFlushesBatches/Avro-flush-625-records,ccl/importccl,0.0
TestConverterFlushesBatches/Avro-flush-3125-records,ccl/importccl,0.0
TestImportIgnoresProcessedFiles/processes-files-once-csv-two-invalid,ccl/importccl,0.0
TestImportIgnoresProcessedFiles/processes-files-once-csv-all-invalid,ccl/importccl,0.0
TestImportIgnoresProcessedFiles/processes-files-once-csv-all-valid,ccl/importccl,0.0
TestImportIgnoresProcessedFiles/processes-files-once-mysql-one-invalid,ccl/importccl,0.0
TestImportIgnoresProcessedFiles/processes-files-once-pgdump-one-input,ccl/importccl,0.0
TestImportIgnoresProcessedFiles/processes-files-once-avro-one-invalid,ccl/importccl,0.0
TestImportHonorsResumePosition/resume-CSV-0,ccl/importccl,0.0
TestImportHonorsResumePosition/resume-CSV-10,ccl/importccl,0.0
TestImportHonorsResumePosition/resume-CSV-64,ccl/importccl,0.0
TestImportHonorsResumePosition/resume-CSV-9223372036854775807,ccl/importccl,0.0
TestImportHonorsResumePosition/resume-Mysqldump-0,ccl/importccl,0.0
TestImportHonorsResumePosition/resume-Mysqldump-10,ccl/importccl,0.0
TestImportHonorsResumePosition/resume-Mysqldump-9223372036854775807,ccl/importccl,0.0
TestImportHonorsResumePosition/resume-MysqlOutfile-0,ccl/importccl,0.0
TestImportHonorsResumePosition/resume-MysqlOutfile-10,ccl/importccl,0.0
TestImportHonorsResumePosition/resume-MysqlOutfile-9223372036854775807,ccl/importccl,0.0
TestImportHonorsResumePosition/resume-PgCopy-0,ccl/importccl,0.0
TestImportHonorsResumePosition/resume-PgCopy-10,ccl/importccl,0.0
TestImportHonorsResumePosition/resume-PgCopy-9223372036854775807,ccl/importccl,0.0
TestImportHonorsResumePosition/resume-PgDump-0,ccl/importccl,0.0
TestImportHonorsResumePosition/resume-PgDump-10,ccl/importccl,0.0
TestImportHonorsResumePosition/resume-PgDump-9223372036854775807,ccl/importccl,0.0
TestImportHonorsResumePosition/resume-Avro-0,ccl/importccl,0.0
TestImportHonorsResumePosition/resume-Avro-10,ccl/importccl,0.0
TestImportHonorsResumePosition/resume-Avro-64,ccl/importccl,0.0
TestImportHonorsResumePosition/resume-Avro-9223372036854775807,ccl/importccl,0.0
TestImportCSVStmt/schema-in-file,ccl/importccl,0.37
TestImportCSVStmt/schema-in-file-intodb,ccl/importccl,0.23
TestImportCSVStmt/schema-in-query,ccl/importccl,0.24
TestImportCSVStmt/schema-in-query-opts,ccl/importccl,0.21
TestImportCSVStmt/schema-in-file-sstsize,ccl/importccl,0.24
TestImportCSVStmt/empty-file,ccl/importccl,0.08
TestImportCSVStmt/empty-with-files,ccl/importccl,0.19
TestImportCSVStmt/schema-in-file-auto-decompress,ccl/importccl,0.21
TestImportCSVStmt/schema-in-file-no-decompress,ccl/importccl,0.19
TestImportCSVStmt/schema-in-file-explicit-gzip,ccl/importccl,0.21
TestImportCSVStmt/schema-in-file-auto-gzip,ccl/importccl,0.22
TestImportCSVStmt/schema-in-file-implicit-gzip,ccl/importccl,0.26
TestImportCSVStmt/schema-in-file-explicit-bzip,ccl/importccl,0.19
TestImportCSVStmt/schema-in-file-auto-bzip,ccl/importccl,0.22
TestImportCSVStmt/schema-in-file-implicit-bzip,ccl/importccl,0.21
TestImportCSVStmt/bad-opt-name,ccl/importccl,0.01
TestImportCSVStmt/bad-computed-column,ccl/importccl,0.02
TestImportCSVStmt/primary-key-dup,ccl/importccl,0.1
TestImportCSVStmt/no-database,ccl/importccl,0.02
TestImportCSVStmt/into-db-fails,ccl/importccl,0.02
TestImportCSVStmt/schema-in-file-no-decompress-gzip,ccl/importccl,0.09
TestImportCSVStmt/schema-in-file-decompress-gzip,ccl/importccl,0.08
TestImportCSVStmt/csv-with-invalid-delimited-option,ccl/importccl,0.02
TestImportCSVStmt/empty-schema-in-file,ccl/importccl,0.02
TestImportCSVStmt/unique_rowid,ccl/importccl,0.34
TestImportCSVStmt/checkpoint-leftover,ccl/importccl,0.16
TestImportCSVStmt/RBAC,ccl/importccl,0.23
TestImportCSVStmt/RBAC/IMPORT_TABLE,ccl/importccl,0.08
TestImportCSVStmt/RBAC/IMPORT_INTO,ccl/importccl,0.1
TestImportCSVStmt/allow-default,ccl/importccl,0.4
"TestImportCSVStmt/allow-default/,5,e,7,,",ccl/importccl,0.13
"TestImportCSVStmt/allow-default/2,5,e,,,",ccl/importccl,0.06
"TestImportCSVStmt/allow-default/2,,e,,,",ccl/importccl,0.08
"TestImportCSVStmt/allow-default/2,5,,,,",ccl/importccl,0.06
"TestImportCSVStmt/allow-default/2,5,e,-1,,",ccl/importccl,0.07
TestImportIntoCSV/simple-import-into,ccl/importccl,0.52
TestImportIntoCSV/import-into-with-opts,ccl/importccl,0.6
TestImportIntoCSV/import-into-sstsize,ccl/importccl,0.41
TestImportIntoCSV/empty-file,ccl/importccl,0.27
TestImportIntoCSV/empty-with-files,ccl/importccl,0.41
TestImportIntoCSV/import-into-auto-decompress,ccl/importccl,0.33
TestImportIntoCSV/import-into-no-decompress,ccl/importccl,0.3
TestImportIntoCSV/import-into-explicit-gzip,ccl/importccl,0.41
TestImportIntoCSV/import-into-auto-gzip,ccl/importccl,0.3
TestImportIntoCSV/import-into-implicit-gzip,ccl/importccl,0.37
TestImportIntoCSV/import-into-explicit-bzip,ccl/importccl,0.37
TestImportIntoCSV/import-into-auto-bzip,ccl/importccl,0.38
TestImportIntoCSV/import-into-implicit-bzip,ccl/importccl,0.4
TestImportIntoCSV/import-into-no-decompress-wildcard,ccl/importccl,0.42
TestImportIntoCSV/import-into-explicit-gzip-wildcard,ccl/importccl,3.21
TestImportIntoCSV/import-into-auto-bzip-wildcard,ccl/importccl,0.53
TestImportIntoCSV/import-into-bad-opt-name,ccl/importccl,0.12
TestImportIntoCSV/import-into-no-database,ccl/importccl,0.08
TestImportIntoCSV/import-into-no-table,ccl/importccl,0.12
TestImportIntoCSV/import-into-no-decompress-gzip,ccl/importccl,0.21
TestImportIntoCSV/import-into-no-decompress-gzip#01,ccl/importccl,0.25
TestImportIntoCSV/import-no-files-match-wildcard,ccl/importccl,0.12
TestImportIntoCSV/import-into-no-glob-wildcard,ccl/importccl,0.2
TestImportIntoCSV/import-into-unique_rowid,ccl/importccl,0.55
TestImportIntoCSV/import-into-checkpoint-leftover,ccl/importccl,0.29
TestImportIntoCSV/offline-state,ccl/importccl,0.21
TestImportIntoCSV/target-cols-with-default-pk,ccl/importccl,0.4
TestImportIntoCSV/target-cols-with-default-pk/#00,ccl/importccl,0.13
TestImportIntoCSV/target-cols-with-default-pk/1,ccl/importccl,0.15
"TestImportIntoCSV/target-cols-with-default-pk/1,teststr",ccl/importccl,0.12
TestImportIntoCSV/target-cols-with-explicit-pk,ccl/importccl,0.19
TestImportIntoCSV/csv-with-more-than-targeted-columns,ccl/importccl,0.15
TestImportIntoCSV/target-cols-excluding-explicit-pk,ccl/importccl,0.06
TestImportIntoCSV/more-table-cols-than-csv,ccl/importccl,0.2
TestImportIntoCSV/target-cols-reordered,ccl/importccl,0.13
TestImportIntoCSV/cols-named-with-reserved-keywords,ccl/importccl,0.14
TestImportIntoCSV/fewer-table-cols-than-csv,ccl/importccl,0.13
TestImportIntoCSV/no-target-cols-specified,ccl/importccl,0.22
TestImportIntoCSV/import-into-check-no-default-cols,ccl/importccl,0.08
TestImportIntoCSV/import-into-rejects-interleaved-tables,ccl/importccl,0.18
TestImportIntoCSV/multiple-import-into-without-pk,ccl/importccl,0.57
TestImportIntoCSV/multiple-file-import-into-without-pk,ccl/importccl,0.26
TestImportIntoCSV/import-into-same-file-diff-imports,ccl/importccl,0.35
TestImportIntoCSV/import-into-dups-in-sst,ccl/importccl,0.23
TestImportIntoCSV/import-into-key-collision,ccl/importccl,0.3
TestImportIntoCSV/import-into-invalidate-constraints,ccl/importccl,0.42
TestImportMysqlOutfile/escape-and-enclose,ccl/importccl,0.07
TestImportMysqlOutfile/csv-ish,ccl/importccl,0.06
TestImportMysqlOutfile/escape-quote-csv-no-enclose,ccl/importccl,0.08
TestImportPgCopy/default,ccl/importccl,0.08
TestImportPgCopy/comma-null-header,ccl/importccl,0.07
TestImportPgDump/read_data_only,ccl/importccl,0.1
TestImportPgDump/single_table_dump,ccl/importccl,0.28
TestImportPgDump/second_table_dump,ccl/importccl,0.22
TestImportPgDump/simple_from_multi,ccl/importccl,0.23
TestImportPgDump/second_from_multi,ccl/importccl,0.28
TestImportPgDump/all_from_multi,ccl/importccl,0.35
TestImportAvro/import-ocf,ccl/importccl,0.07
TestImportAvro/import-ocf-into-table,ccl/importccl,0.23
TestImportAvro/import-ocf-into-table-with-strict-validation,ccl/importccl,0.25
TestImportAvro/import-ocf-create-using,ccl/importccl,0.29
TestImportAvro/import-json-records,ccl/importccl,0.21
TestImportAvro/import-json-records-into-table-ignores-extra-fields,ccl/importccl,0.24
TestImportAvro/import-json-records-inline-schema,ccl/importccl,0.22
TestImportAvro/import-json-pretty-printed-records,ccl/importccl,0.22
TestImportAvro/import-avro-fragments,ccl/importccl,0.22
TestImportAvro/fail-import-expect-ocf-got-json,ccl/importccl,0.14
TestImportAvro/relaxed-import-sets-missing-fields,ccl/importccl,0.12
TestImportAvro/relaxed-import-ignores-extra-fields,ccl/importccl,0.16
TestImportAvro/strict-import-errors-missing-fields,ccl/importccl,0.09
TestImportAvro/strict-import-errors-extra-fields,ccl/importccl,0.07
TestDisallowsInvalidFormatOptions/validate-avro-0/badOpts=false,ccl/importccl,0.0
TestDisallowsInvalidFormatOptions/validate-avro-1/badOpts=false,ccl/importccl,0.0
TestDisallowsInvalidFormatOptions/validate-avro-2/badOpts=false,ccl/importccl,0.0
TestDisallowsInvalidFormatOptions/validate-avro-3/badOpts=false,ccl/importccl,0.0
TestDisallowsInvalidFormatOptions/validate-avro-4/badOpts=true,ccl/importccl,0.0
TestDisallowsInvalidFormatOptions/validate-csv-0/badOpts=false,ccl/importccl,0.0
TestDisallowsInvalidFormatOptions/validate-csv-1/badOpts=false,ccl/importccl,0.0
TestDisallowsInvalidFormatOptions/validate-csv-2/badOpts=true,ccl/importccl,0.0
TestDisallowsInvalidFormatOptions/validate-csv-3/badOpts=false,ccl/importccl,0.0
TestDisallowsInvalidFormatOptions/validate-csv-4/badOpts=true,ccl/importccl,0.0
TestDisallowsInvalidFormatOptions/validate-mysqouout-0/badOpts=false,ccl/importccl,0.0
TestDisallowsInvalidFormatOptions/validate-mysqouout-1/badOpts=true,ccl/importccl,0.0
TestDisallowsInvalidFormatOptions/validate-mysqouout-2/badOpts=false,ccl/importccl,0.0
TestDisallowsInvalidFormatOptions/validate-mysqouout-3/badOpts=false,ccl/importccl,0.0
TestDisallowsInvalidFormatOptions/validate-mysqouout-4/badOpts=false,ccl/importccl,0.0
TestDisallowsInvalidFormatOptions/validate-mysqldump-0/badOpts=false,ccl/importccl,0.0
TestDisallowsInvalidFormatOptions/validate-mysqldump-1/badOpts=false,ccl/importccl,0.0
TestDisallowsInvalidFormatOptions/validate-mysqldump-2/badOpts=false,ccl/importccl,0.0
TestDisallowsInvalidFormatOptions/validate-mysqldump-3/badOpts=true,ccl/importccl,0.0
TestDisallowsInvalidFormatOptions/validate-mysqldump-4/badOpts=true,ccl/importccl,0.0
TestDisallowsInvalidFormatOptions/validate-pgdump-0/badOpts=false,ccl/importccl,0.0
TestDisallowsInvalidFormatOptions/validate-pgdump-1/badOpts=true,ccl/importccl,0.0
TestDisallowsInvalidFormatOptions/validate-pgdump-2/badOpts=true,ccl/importccl,0.0
TestDisallowsInvalidFormatOptions/validate-pgdump-3/badOpts=false,ccl/importccl,0.0
TestDisallowsInvalidFormatOptions/validate-pgdump-4/badOpts=false,ccl/importccl,0.0
TestDisallowsInvalidFormatOptions/validate-pgcopy-0/badOpts=false,ccl/importccl,0.0
TestDisallowsInvalidFormatOptions/validate-pgcopy-1/badOpts=true,ccl/importccl,0.0
TestDisallowsInvalidFormatOptions/validate-pgcopy-2/badOpts=false,ccl/importccl,0.0
TestDisallowsInvalidFormatOptions/validate-pgcopy-3/badOpts=false,ccl/importccl,0.0
TestDisallowsInvalidFormatOptions/validate-pgcopy-4/badOpts=false,ccl/importccl,0.0
TestReadsAvroRecords/BIN_RECORDS-1-skip=false,ccl/importccl,0.0
TestReadsAvroRecords/BIN_RECORDS-1-skip=true,ccl/importccl,0.0
TestReadsAvroRecords/BIN_RECORDS-16-skip=false,ccl/importccl,0.0
TestReadsAvroRecords/BIN_RECORDS-16-skip=true,ccl/importccl,0.0
TestReadsAvroRecords/BIN_RECORDS-33-skip=false,ccl/importccl,0.0
TestReadsAvroRecords/BIN_RECORDS-33-skip=true,ccl/importccl,0.0
TestReadsAvroRecords/BIN_RECORDS-64-skip=false,ccl/importccl,0.0
TestReadsAvroRecords/BIN_RECORDS-64-skip=true,ccl/importccl,0.0
TestReadsAvroRecords/BIN_RECORDS-1024-skip=false,ccl/importccl,0.0
TestReadsAvroRecords/BIN_RECORDS-1024-skip=true,ccl/importccl,0.0
TestReadsAvroRecords/JSON_RECORDS-1-skip=false,ccl/importccl,0.0
TestReadsAvroRecords/JSON_RECORDS-1-skip=true,ccl/importccl,0.0
TestReadsAvroRecords/JSON_RECORDS-16-skip=false,ccl/importccl,0.0
TestReadsAvroRecords/JSON_RECORDS-16-skip=true,ccl/importccl,0.0
TestReadsAvroRecords/JSON_RECORDS-33-skip=false,ccl/importccl,0.0
TestReadsAvroRecords/JSON_RECORDS-33-skip=true,ccl/importccl,0.0
TestReadsAvroRecords/JSON_RECORDS-64-skip=false,ccl/importccl,0.0
TestReadsAvroRecords/JSON_RECORDS-64-skip=true,ccl/importccl,0.0
TestReadsAvroRecords/JSON_RECORDS-1024-skip=false,ccl/importccl,0.0
TestReadsAvroRecords/JSON_RECORDS-1024-skip=true,ccl/importccl,0.0
TestReadsAvroOcf/skip=false,ccl/importccl,0.0
TestReadsAvroOcf/skip=true,ccl/importccl,0.0
TestRelaxedAndStrictImport/OCF-relaxed-tolerates-missing-fields,ccl/importccl,0.0
TestRelaxedAndStrictImport/OCF-relaxed-tolerates-extra-fields,ccl/importccl,0.0
TestRelaxedAndStrictImport/OCF-relaxed-tolerates-missing-or-extra-fields,ccl/importccl,0.0
TestRelaxedAndStrictImport/OCF-strict-returns-error-missing-fields,ccl/importccl,0.0
TestRelaxedAndStrictImport/OCF-strict-returns-error-extra-fields,ccl/importccl,0.0
TestRelaxedAndStrictImport/OCF-strict-returns-error-missing-or-extra-fields,ccl/importccl,0.0
TestRelaxedAndStrictImport/BIN_RECORDS-relaxed-tolerates-missing-fields,ccl/importccl,0.0
TestRelaxedAndStrictImport/BIN_RECORDS-relaxed-tolerates-extra-fields,ccl/importccl,0.0
TestRelaxedAndStrictImport/BIN_RECORDS-relaxed-tolerates-missing-or-extra-fields,ccl/importccl,0.0
TestRelaxedAndStrictImport/BIN_RECORDS-strict-returns-error-missing-fields,ccl/importccl,0.0
TestRelaxedAndStrictImport/BIN_RECORDS-strict-returns-error-extra-fields,ccl/importccl,0.0
TestRelaxedAndStrictImport/BIN_RECORDS-strict-returns-error-missing-or-extra-fields,ccl/importccl,0.0
TestRelaxedAndStrictImport/JSON_RECORDS-relaxed-tolerates-missing-fields,ccl/importccl,0.0
TestRelaxedAndStrictImport/JSON_RECORDS-relaxed-tolerates-extra-fields,ccl/importccl,0.0
TestRelaxedAndStrictImport/JSON_RECORDS-relaxed-tolerates-missing-or-extra-fields,ccl/importccl,0.0
TestRelaxedAndStrictImport/JSON_RECORDS-strict-returns-error-missing-fields,ccl/importccl,0.0
TestRelaxedAndStrictImport/JSON_RECORDS-strict-returns-error-extra-fields,ccl/importccl,0.0
TestRelaxedAndStrictImport/JSON_RECORDS-strict-returns-error-missing-or-extra-fields,ccl/importccl,0.0
